Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
evaluation of plan quality and robustness of impt and helical imrt for cervical cancer,https://pubmed.ncbi.nlm.nih.gov/32054496/,13,02,2020,"Radiation oncology (London, England)",15,1,1748-717X,Haijiao,Shang,"Shanghai Institute of Applied Physics, Chinese Academy of Sciences, 201800, Shanghai, People's Republic of China.",Yuehu,Pu,"Shanghai Institute of Applied Physics, Chinese Academy of Sciences, 201800, Shanghai, People's Republic of China.",Wei,Wang,"Department of Radiation Oncology, Xinhua hospital affiliated to shanghai Jiao tong university school of medicine, Shanghai, People's Republic of China.",Zhitao,Dai,"National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital & Shenzhen Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Shenzhen, People's Republic of China. daizt_sinap@163.com.",Fu,Jin,"Department of Radiation Oncology, Chongqing University Cancer Hospital & Chongqing Cancer Institute & Chongqing Cancer Hospital, No. 181 Hanyu Road, Shapingba District, Chongqing, 400030, People's Republic of China. jfazj@hotmail.com.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"experimental validation of stochastic microdosimetric kinetic model for multi-ion therapy treatment planning with helium-, carbon-, oxygen-, and neon-ion beams",https://pubmed.ncbi.nlm.nih.gov/31968318/,12,02,2020,Physics in medicine and biology,65,4,1361-6560,Taku,Inaniwa,"Department of Accelerator and Medical Physics, National Institute of Radiological Sciences, QST, 4-9-1 Anagawa, Inage-ku, Chiba 263-8555, Japan. Author to whom any correspondence should be addressed.",Masao,Suzuki,,Sung,Hyun Lee,,Kota,Mizushima,,Yoshiyuki,Iwata,,Nobuyuki,Kanematsu,,Toshiyuki,Shirai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitigation of the interplay effects of combining 4d robust with layer repainting techniques in proton-based sbrt for patients with early-stage non-small cell lung cancer,https://pubmed.ncbi.nlm.nih.gov/33163404/,09,10,2020,Frontiers in oncology,10,,2234-943X,Long,Wei,"School of Computer Science and Technology, Shandong Jianzhu University, Jinan, China.",Haijiao,Shang,"Shanghai Institute of Applied Physics, Chinese Academy of Sciences, Shanghai, China.",Fu,Jin,"Department of Radiation Oncology, Chongqing University Cancer Hospital, Chongqing Cancer Hospital, Chongqing Cancer Institute, Chongqing, China.",Yuenan,Wang,"Department of Radiation Oncology, National Cancer Center, National Clinical Research Center for Cancer, Cancer Hospital & Shenzhen Hospital, Chinese Academy of Medical Sciences, Peking Union Medical College, Shenzhen, China.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
improve the dosimetric outcome in bilateral head and neck cancer (hnc) treatment using spot-scanning proton arc (sparc) therapy: a feasibility study,https://pubmed.ncbi.nlm.nih.gov/32000817/,30,01,2020,"Radiation oncology (London, England)",15,1,1748-717X,Gang,Liu,"Cancer Center, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, 430023, China.",Xiaoqiang,Li,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",An,Qin,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Weili,Zheng,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Di,Yan,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Sheng,Zhang,"Cancer Center, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, 430023, China.",Craig,Stevens,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Peyman,Kabolizadeh,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Xuanfeng,Ding,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA. Xuanfeng.Ding@beaumont.org.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utilizing online stochastic optimization on scheduling of intensity-modulate radiotherapy therapy (imrt),https://pubmed.ncbi.nlm.nih.gov/32653620/,10,07,2020,Journal of biomedical informatics,108,,1532-0480,W H,Chang,"Department of Medicine, Mackay Medical College, New Taipei, Taiwan; Department of Emergency Medicine, Mackay Memorial Hospital; Mackay Medicine, Nursing and Management College, Taipei, Taiwan; Institute of Mechatronic Engineering, National Taipei University of Technology, Taipei, Taiwan.",Sonia M,Lo,"Department of Business Administration, National Chengchi University, Taipei, Taiwan. Electronic address: Sonia.Lo@nccu.edu.tw.",Tzu-Li,Chen,"Department of Information Management, Fu Jen Catholic University, Taiwan.",James C,Chen,"Department of Industrial Engineering and Engineering Management, National Tsing-Hua University, Taiwan.",Hao-Ning,Wu,"Department of Industrial Engineering and Engineering Management, National Tsing-Hua University, Taiwan.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markov decision process modeling for multi-stage optimization of intervention and treatment strategies in breast cancer,https://pubmed.ncbi.nlm.nih.gov/33019200/,XX,07,2020,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,2020,,2694-0604,Farhad,Imani,,Zihang,Qiu,,Hui,Yang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"time of ptv is ending, robust optimization comes next",https://pubmed.ncbi.nlm.nih.gov/32861608/,26,08,2020,Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,24,6-7,1769-6658,M-C,Biston,"Department of Radiation Oncology, centre Léon-Bérard, 28, rue Laennec 69373 Lyon cedex 08, France; Creatis, CNRS UMR5220, Inserm U1044, INSA-Lyon, Université Lyon 1, Villeurbanne, France. Electronic address: marie-claude.biston@lyon.unicancer.fr.",S,Chiavassa,"Department of Medical Physics, Institut de cancérologie de l'Ouest, Saint-Herblain, France.",V,Grégoire,"Department of Radiation Oncology, centre Léon-Bérard, 28, rue Laennec 69373 Lyon cedex 08, France.",J,Thariat,"Department of radiation oncology, centre François-Baclesse/ARCHADE, Laboratoire de physique corpusculaire IN2P3/ENSICAEN-UMR6534, Unicaen, Normandie Universite, Caen, France.",T,Lacornerie,"Department of Medical Physics, centre Oscar-Lambret, Lille, France.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
on the pitfalls of ptv in lung sbrt using type-b dose engine: an analysis of ptv and worst case scenario concepts for treatment plan optimization,https://pubmed.ncbi.nlm.nih.gov/32471457/,29,05,2020,"Radiation oncology (London, England)",15,1,1748-717X,Ronnie Wing King,Leung,"Department of Clinical Oncology, TuenMun Hospital, Hong Kong, SAR, China.",Mark Ka Heng,Chan,"Department of Radiotherapy, West German Cancer Center, University Hospital Essen, University of Duisburg-Essen, Hufelandstraße 55, 45147, Essen, Germany. Mark.Chan@uk-essen.de.",Chi-Leung,Chiang,"Department of Clinical Oncology, The University of Hong Kong, Hong Kong, China.",Matthew,Wong,"Department of Clinical Oncology, TuenMun Hospital, Hong Kong, SAR, China.",Oliver,Blanck,"Department of Radiotherapy, University Hospital Essen, Kiel Campus, 24105, Kiel, Germany.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impact of range uncertainty on clinical distributions of linear energy transfer and biological effectiveness in proton therapy,https://pubmed.ncbi.nlm.nih.gov/33118161/,14,11,2020,Medical physics,47,12,2473-4209,Christian,Hahn,"OncoRay - National Center for Radiation Research in Oncology, Faculty of Medicine and University Hospital Carl Gustav Carus, Technische Universität Dresden, Helmholtz-Zentrum Dresden-Rossendorf, Dresden, Germany.",Jan,Eulitz,"OncoRay - National Center for Radiation Research in Oncology, Faculty of Medicine and University Hospital Carl Gustav Carus, Technische Universität Dresden, Helmholtz-Zentrum Dresden-Rossendorf, Dresden, Germany.",Nils,Peters,"OncoRay - National Center for Radiation Research in Oncology, Faculty of Medicine and University Hospital Carl Gustav Carus, Technische Universität Dresden, Helmholtz-Zentrum Dresden-Rossendorf, Dresden, Germany.",Patrick,Wohlfahrt,"Department of Radiation Oncology, Massachusetts General Hospital and Harvard Medical School, Boston, USA.",Wolfgang,Enghardt,"OncoRay - National Center for Radiation Research in Oncology, Faculty of Medicine and University Hospital Carl Gustav Carus, Technische Universität Dresden, Helmholtz-Zentrum Dresden-Rossendorf, Dresden, Germany.",Christian,Richter,"OncoRay - National Center for Radiation Research in Oncology, Faculty of Medicine and University Hospital Carl Gustav Carus, Technische Universität Dresden, Helmholtz-Zentrum Dresden-Rossendorf, Dresden, Germany.",Armin,Lühr,"OncoRay - National Center for Radiation Research in Oncology, Faculty of Medicine and University Hospital Carl Gustav Carus, Technische Universität Dresden, Helmholtz-Zentrum Dresden-Rossendorf, Dresden, Germany.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
online adaptive dose restoration in intensity modulated proton therapy of lung cancer to account for inter-fractional density changes,https://pubmed.ncbi.nlm.nih.gov/33458323/,13,07,2020,Physics and imaging in radiation oncology,15,,2405-6316,Elena,Borderías Villarroel,"UCLouvain, Molecular Imaging-Radiotherapy and Oncology (MIRO), Brussels, Belgium.",Xavier,Geets,"UCLouvain, Molecular Imaging-Radiotherapy and Oncology (MIRO), Brussels, Belgium.",Edmond,Sterpin,"UCLouvain, Molecular Imaging-Radiotherapy and Oncology (MIRO), Brussels, Belgium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clinical validation of a graphical method for radiation therapy plan quality assessment,https://pubmed.ncbi.nlm.nih.gov/32164752/,12,03,2020,"Radiation oncology (London, England)",15,1,1748-717X,Tiago,Ventura,"Physics department, University of Aveiro, Aveiro, Portugal. tiagoventura@ipocoimbra.min-saude.pt.",Joana,Dias,"Institute for Systems Engineering and Computers at Coimbra, Coimbra, Portugal.",Leila,Khouri,"Radiotherapy department, Portuguese Oncology Institute of Coimbra, Coimbra, Portugal.",Eduardo,Netto,"Radiotherapy department, Portuguese Oncology Institute of Lisbon, Lisbon, Portugal.",André,Soares,"Radiotherapy department, Portuguese Oncology Institute of Porto, Porto, Portugal.",Brigida,da Costa Ferreira,"Physics department, University of Aveiro, Aveiro, Portugal.",Humberto,Rocha,"Institute for Systems Engineering and Computers at Coimbra, Coimbra, Portugal.",Maria do Carmo,Lopes,"Physics department, University of Aveiro, Aveiro, Portugal.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
four-dimensional carbon-ion pencil beam treatment planning comparison between robust optimization and range-adapted internal target volume for respiratory-gated liver and lung treatment,https://pubmed.ncbi.nlm.nih.gov/33246187/,24,11,2020,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),80,,1724-191X,Takayuki,Kanai,"Research Center for Charged Particle Therapy, National Institute of Radiological Sciences, 4-9-1, Anagawa, Inage-ku, Chiba, Japan; Department of Radiation Oncology, Yamagata University, Faculty of Medicine, 2-2-2, Iida-nishi, Yamagata, Japan.",Athena,Paz,"Research Center for Charged Particle Therapy, National Institute of Radiological Sciences, 4-9-1, Anagawa, Inage-ku, Chiba, Japan.",Wataru,Furuichi,"Accelerator Engineering Corporation, 6-18-1-301, Konakadai, Inage-Ku, Chiba, Japan.",Ching-Sheng,Liu,"Research Center for Charged Particle Therapy, National Institute of Radiological Sciences, 4-9-1, Anagawa, Inage-ku, Chiba, Japan; Department of Oncology, Taipei Veterans General Hospital, 201, Sec. 2, ShiPai Road, Taipei, Taiwan, Republic of China.",Pengbo,He,"Research Center for Charged Particle Therapy, National Institute of Radiological Sciences, 4-9-1, Anagawa, Inage-ku, Chiba, Japan; Institute of Modern Physics, Chinese Academy of Sciences, 509 Nanchang Road, Lanzhou, China.",Shinichiro,Mori,"Research Center for Charged Particle Therapy, National Institute of Radiological Sciences, 4-9-1, Anagawa, Inage-ku, Chiba, Japan. Electronic address: mori.shinichiro@qst.go.jp.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imputing radiobiological parameters of the linear-quadratic dose-response model from a radiotherapy fractionation plan,https://pubmed.ncbi.nlm.nih.gov/32937610/,12,11,2020,Physics in medicine and biology,65,22,1361-6560,Archis,Ghate,"Industrial & Systems Engineering, University of Washington, Seattle, United States of America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dose-escalated simultaneously integrated boost photon or proton therapy in pancreatic cancer in an <i>in-silico</i> study: gastrointestinal organs remain critical,https://pubmed.ncbi.nlm.nih.gov/33392399/,09,12,2020,Clinical and translational radiation oncology,27,,2405-6308,Sarah,Stefanowicz,"OncoRay - National Center for Radiation Research in Oncology, Faculty of Medicine and University Hospital Carl Gustav Carus, Technische Universität Dresden, Helmholtz-Zentrum Dresden - Rossendorf, Dresden, Germany.",Waldemar,Wlodarczyk,"Department of Radiation Oncology, Charité - Universitätsmedizin Berlin, Berlin, Germany.",Susanne,Frosch,"OncoRay - National Center for Radiation Research in Oncology, Faculty of Medicine and University Hospital Carl Gustav Carus, Technische Universität Dresden, Helmholtz-Zentrum Dresden - Rossendorf, Dresden, Germany.",Sebastian,Zschaeck,"Department of Radiation Oncology, Charité - Universitätsmedizin Berlin, Berlin, Germany.",Esther G C,Troost,"OncoRay - National Center for Radiation Research in Oncology, Faculty of Medicine and University Hospital Carl Gustav Carus, Technische Universität Dresden, Helmholtz-Zentrum Dresden - Rossendorf, Dresden, Germany.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a markov decision process approach to optimizing cancer therapy using multiple modalities,https://pubmed.ncbi.nlm.nih.gov/30863847/,28,02,2020,Mathematical medicine and biology : a journal of the IMA,37,1,1477-8602,Kelsey,Maass,"Department of Applied Mathematics, University of Washington, Seattle WA, USA.",Minsun,Kim,"Department of Radiation Oncology, University of Washington, Seattle WA, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimal treatment plan adaptation using mid-treatment imaging biomarkers,https://pubmed.ncbi.nlm.nih.gov/33053518/,22,12,2020,Physics in medicine and biology,65,24,1361-6560,S C M,Ten Eikelder,"Department of Econometrics and Operations Research, Tilburg University, Tilburg, The Netherlands.",P,Ferjančič,"Department of Medical Physics, University of Wisconsin-Madison, School of Medicine and Public Health, Madison, WI, United States of America.",A,Ajdari,"Department of Radiation Oncology, Massachusetts General Hospital and Harvard Medical School, Boston, MA, United States of America.",T,Bortfeld,"Department of Radiation Oncology, Massachusetts General Hospital and Harvard Medical School, Boston, MA, United States of America.",D,den Hertog,"Department of Econometrics and Operations Research, Tilburg University, Tilburg, The Netherlands.",R,Jeraj,"Department of Medical Physics, University of Wisconsin-Madison, School of Medicine and Public Health, Madison, WI, United States of America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
difference in let-based biological doses between impt optimization techniques: robust and ptv-based optimizations,https://pubmed.ncbi.nlm.nih.gov/32150329/,09,03,2020,Journal of applied clinical medical physics,21,4,1526-9914,Shusuke,Hirayama,"Research and Development Group, Center for Technology Innovation-Energy, Hitachi Ltd, Hitachi-shi, Ibaraki-ken, Japan.",Taeko,Matsuura,"Division of Quantum Science and Engineering, Faculty of Engineering, Hokkaido University, Sapporo, Hokkaido, Japan.",Koichi,Yasuda,"Global Station for Quantum Medical Science and Engineering, Global Institution for Collaborative Research and Education (GI-CoRE), Hokkaido University, Sapporo, Hokkaido, Japan.",Seishin,Takao,"Division of Quantum Science and Engineering, Faculty of Engineering, Hokkaido University, Sapporo, Hokkaido, Japan.",Takaaki,Fujii,"Research and Development Group, Center for Technology Innovation-Energy, Hitachi Ltd, Hitachi-shi, Ibaraki-ken, Japan.",Naoki,Miyamoto,"Division of Quantum Science and Engineering, Faculty of Engineering, Hokkaido University, Sapporo, Hokkaido, Japan.",Kikuo,Umegaki,"Division of Quantum Science and Engineering, Faculty of Engineering, Hokkaido University, Sapporo, Hokkaido, Japan.",Shinichi,Shimizu,"Global Station for Quantum Medical Science and Engineering, Global Institution for Collaborative Research and Education (GI-CoRE), Hokkaido University, Sapporo, Hokkaido, Japan.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust treatment planning in whole pelvis pencil beam scanning proton therapy for prostate cancer,https://pubmed.ncbi.nlm.nih.gov/32471604/,26,05,2020,Medical dosimetry : official journal of the American Association of Medical Dosimetrists,45,4,1873-4022,Anish A,Butala,"Department of Radiation Oncology, University of Pennsylvania Perelman School of Medicine, 3400 Civic Center Boulevard, TRC-2 West, Philadelphia, Pennsylvania 19104, USA. Electronic address: Anish.Butala@pennmedicine.upenn.edu.",W Scott,Ingram,"Department of Radiation Oncology, University of Pennsylvania Perelman School of Medicine, 3400 Civic Center Boulevard, TRC-2 West, Philadelphia, Pennsylvania 19104, USA.",Shannon E,O'Reilly,"Department of Radiation Oncology, University of Pennsylvania Perelman School of Medicine, 3400 Civic Center Boulevard, TRC-2 West, Philadelphia, Pennsylvania 19104, USA.",Brett,Hartl,"Department of Radiation Oncology, University of Pennsylvania Perelman School of Medicine, 3400 Civic Center Boulevard, TRC-2 West, Philadelphia, Pennsylvania 19104, USA.",Ali,Kassaee,"Department of Radiation Oncology, University of Pennsylvania Perelman School of Medicine, 3400 Civic Center Boulevard, TRC-2 West, Philadelphia, Pennsylvania 19104, USA.",Curtiland,Deville,"Department of Radiation Oncology and Molecular Radiation Sciences, Johns Hopkins University School of Medicine, 401 North Broadway, Baltimore, Maryland 21287, USA.",Neha,Vapiwala,"Department of Radiation Oncology, University of Pennsylvania Perelman School of Medicine, 3400 Civic Center Boulevard, TRC-2 West, Philadelphia, Pennsylvania 19104, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a fast robust optimizer for intensity modulated proton therapy using gpu,https://pubmed.ncbi.nlm.nih.gov/32141699/,06,03,2020,Journal of applied clinical medical physics,21,3,1526-9914,Yao,Xu,"School of Physical Sciences, University of Science and Technology of China, Hefei, Anhui, China.",Jinhu,Chen,"Department of Radiation Oncology, Shandong Tumor Hospital and Institute, Jinan, Shandong, China.",Ruifen,Cao,"School of Computer Science and Technology, Anhui University, Hefei, Anhui, China.",Hongdong,Liu,"School of Physical Sciences, University of Science and Technology of China, Hefei, Anhui, China.",Xie George,Xu,"Nuclear Engineering Program, Rensselaer Polytechnic Institute, Troy, NY, USA.",Xi,Pei,"School of Physical Sciences, University of Science and Technology of China, Hefei, Anhui, China.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
target miss using ptv-based imrt compared to robust optimization via coverage probability concept in prostate cancer,https://pubmed.ncbi.nlm.nih.gov/32436467/,21,05,2020,"Acta oncologica (Stockholm, Sweden)",59,8,1651-226X,Zoulikha,Outaggarts,"Department of Radiation Oncology, University Hospital Tübingen, Tübingen, Germany.",Daniel,Wegener,"Department of Radiation Oncology, University Hospital Tübingen, Tübingen, Germany.",Bernhard,Berger,"Clinic for Radiation Oncology, Oberschwaben Hospital Group, Ravensburg, Germany.",Daniel,Zips,"Department of Radiation Oncology, University Hospital Tübingen, Tübingen, Germany.",Frank,Paulsen,"Department of Radiation Oncology, University Hospital Tübingen, Tübingen, Germany.",Martin,Bleif,"Clinic for Radiology and Radiation Oncology, ALB FILS Clinics Hospital on the Eichert, Goppingen, Germany.",Daniela,Thorwarth,"Department of Radiation Oncology, Section Medical Physics, University Hospital Tübingen, Tübingen, Germany.",Markus,Alber,"Clinic for Radiation Oncology, University Hospital Heidelberg, Heidelberg, Germany.",Oliver,Dohm,"Department of Radiation Oncology, Section Medical Physics, University Hospital Tübingen, Tübingen, Germany.",Arndt-Christian,Müller,"Department of Radiation Oncology, University Hospital Tübingen, Tübingen, Germany.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clinical implementation in proton therapy of multi-field optimization by a hybrid method combining conventional ptv with robust optimization,https://pubmed.ncbi.nlm.nih.gov/31851957/,10,02,2020,Physics in medicine and biology,65,4,1361-6560,Francesco,Tommasino,"Department of Physics, University of Trento, Via Sommarive, 14-38123 Povo (TN), Italy. Trento Institute for Fundamental Physics and Applications (TIFPA), National Institute for Nuclear Physics, (INFN), Povo, Italy. Author to whom any correspondence should be addressed.",Lamberto,Widesott,,Francesco,Fracchiolla,,Stefano,Lorentini,,Roberto,Righetto,,Carlo,Algranati,,Emanuele,Scifoni,,Francesco,Dionisi,,Daniele,Scartoni,,Dante,Amelio,,Marco,Cianchetti,,Marco,Schwarz,,Maurizio,Amichetti,,Paolo,Farace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounting for range uncertainties in the optimization of combined proton-photon treatments via stochastic optimization,https://pubmed.ncbi.nlm.nih.gov/32361008/,30,04,2020,"International journal of radiation oncology, biology, physics",108,3,1879-355X,Silvia,Fabiano,"Department of Radiation Oncology, University Hospital Zürich, Zürich, Switzerland. Electronic address: silvia.fabiano@usz.ch.",Mark,Bangert,"Department of Medical Physics in Radiation Oncology, German Cancer Research Center, Heidelberg, Germany.",Matthias,Guckenberger,"Department of Radiation Oncology, University Hospital Zürich, Zürich, Switzerland.",Jan,Unkelbach,"Department of Radiation Oncology, University Hospital Zürich, Zürich, Switzerland.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerated robust optimization algorithm for proton therapy treatment planning,https://pubmed.ncbi.nlm.nih.gov/32155667/,31,03,2020,Medical physics,47,7,2473-4209,Gregory,Buti,"Radiotherapy and Oncology (MIRO), Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Université Catholique de Louvain, Brussels, Belgium.",Kevin,Souris,"Radiotherapy and Oncology (MIRO), Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Université Catholique de Louvain, Brussels, Belgium.",Ana M,Barragán Montero,"Radiotherapy and Oncology (MIRO), Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Université Catholique de Louvain, Brussels, Belgium.",Marie,Cohilis,"Radiotherapy and Oncology (MIRO), Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Université Catholique de Louvain, Brussels, Belgium.",John A,Lee,"Radiotherapy and Oncology (MIRO), Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Université Catholique de Louvain, Brussels, Belgium.",Edmond,Sterpin,"Radiotherapy and Oncology (MIRO), Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Université Catholique de Louvain, Brussels, Belgium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fast mixed integer optimization (fmio) for high dose rate brachytherapy,https://pubmed.ncbi.nlm.nih.gov/33283763/,07,12,2020,Physics in medicine and biology,65,21,1361-6560,Majd,Antaki,"Medical Physics Unit, McGill University, Montreal, Quebec, H4A 3J1, Canada.",Christopher,L Deufel,"Department of Radiation Oncology, Mayo Clinic, Rochester, MN 55905, United States of America.",Shirin A,Enger,"Medical Physics Unit, McGill University, Montreal, Quebec, H4A 3J1, Canada.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
