Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 2 First Name,Author 2 Last Name,Author 1 Affiliation,Author 3 First Name,Author 3 Last Name,Author 4 First Name,Author 4 Last Name,Author 5 First Name,Author 5 Last Name,Author 6 First Name,Author 6 Last Name,Author 7 First Name,Author 7 Last Name,Author 8 First Name,Author 8 Last Name,Author 9 First Name,Author 9 Last Name,Author 10 First Name,Author 10 Last Name,Author 11 First Name,Author 11 Last Name,Author 12 First Name,Author 12 Last Name,Author 13 First Name,Author 13 Last Name,Author 14 First Name,Author 14 Last Name,Author 15 First Name,Author 15 Last Name,Author 16 First Name,Author 16 Last Name,Author 17 First Name,Author 17 Last Name,Author 18 First Name,Author 18 Last Name,Author 19 First Name,Author 19 Last Name,Author 20 First Name,Author 20 Last Name,Author 21 First Name,Author 21 Last Name,Author 22 First Name,Author 22 Last Name,Author 23 First Name,Author 23 Last Name,Author 24 First Name,Author 24 Last Name,Author 25 First Name,Author 25 Last Name,Author 26 First Name,Author 26 Last Name,Author 27 First Name,Author 27 Last Name,Collective Author 1,Author 2 Affiliation,Author 3 Affiliation,Author 4 Affiliation,Author 5 Affiliation,Author 6 Affiliation,Author 7 Affiliation,Author 8 Affiliation,Author 9 Affiliation,Author 10 Affiliation,Author 11 Affiliation,Author 12 Affiliation,Author 13 Affiliation,Author 14 Affiliation,Author 15 Affiliation,Author 16 Affiliation,Author 17 Affiliation,Author 18 Affiliation,Author 19 Affiliation,Author 20 Affiliation,Author 21 Affiliation,Author 22 Affiliation,Author 23 Affiliation,Collective Author 2,Author 28 First Name,Author 28 Last Name,Author 29 First Name,Author 29 Last Name,Author 30 First Name,Author 30 Last Name,Author 31 First Name,Author 31 Last Name,Author 32 First Name,Author 32 Last Name,Author 33 First Name,Author 33 Last Name
"summary of the standards, options and recommendations for the management of patients with nonmetastatic prostate cancer (2001)",https://pubmed.ncbi.nlm.nih.gov/12915903/,XX,08,2003,British journal of cancer,89 Suppl 1,,0007-0920,A,Villers,P,Pommier,"CHRU Hôpital Huriez, Lille, France.",A,Bataillard,B,Fervers,J M,Bachaud,N,Berger,A F,Bertrand,R,Bouvier,D,Brune,A,Daver,E,Fontaine,O,Haillot,J L,Lagrange,V,Molinie,J P,Muratet,P,Pabot du Chatelard,M,Peneau,D,Prapotnich,V,Ravery,P,Richaud,D,Rossi,M,Soulie,,,,,,,,,,,FNCLCC,,,,,,,,,,,,,,,,,,,,,,,AFU,,,,,,,,,,,,
long-term health-related quality of life after primary treatment for localized prostate cancer: results from the capsure registry,https://pubmed.ncbi.nlm.nih.gov/25242555/,18,09,2014,European urology,68,4,1873-7560,Sanoj,Punnen,Janet E,Cowan,"Department of Urology, Miller School of Medicine, University of Miami, Miami, FL, USA.",June M,Chan,Peter R,Carroll,Matthew R,Cooperberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"University of California, San Francisco, Helen Diller Family Comprehensive Cancer Center, San Francisco, CA, USA.","University of California, San Francisco, Helen Diller Family Comprehensive Cancer Center, San Francisco, CA, USA.","University of California, San Francisco, Helen Diller Family Comprehensive Cancer Center, San Francisco, CA, USA.","University of California, San Francisco, Helen Diller Family Comprehensive Cancer Center, San Francisco, CA, USA. Electronic address: mcooperberg@urology.ucsf.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acceptable risks in adjuvant therapy,https://pubmed.ncbi.nlm.nih.gov/3093948/,XX,08,1986,Onkologie,9,4,0378-584X,K W,Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
should immediate breast reconstruction be performed in the setting of radiotherapy? an ethical analysis,https://pubmed.ncbi.nlm.nih.gov/31702410/,08,11,2019,Journal of plastic surgery and hand surgery,54,2,2000-6764,Emma,Hansson,Anna,Elander,"Department of Plastic and Reconstructive Surgery, The Sahlgrenska Academy, Gothenburg University. Sahlgrenska University Hospital, Gothenburg, Sweden.",Håkan,Hallberg,Lars,Sandman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Plastic and Reconstructive Surgery, The Sahlgrenska Academy, Gothenburg University. Sahlgrenska University Hospital, Gothenburg, Sweden.","Department of Plastic and Reconstructive Surgery, The Sahlgrenska Academy, Gothenburg University. Sahlgrenska University Hospital, Gothenburg, Sweden.","Department of Medical and Health Sciences, National Center for Priority Setting in Health-Care, Linköping University, Linköping, Sweden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost effectiveness of modified fractionation radiotherapy versus conventional radiotherapy for unresected non-small-cell lung cancer patients,https://pubmed.ncbi.nlm.nih.gov/24457241/,XX,10,2013,Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer,8,10,1556-1380,Bram L T,Ramaekers,Manuela A,Joore,"*Department of Health Services Research, CAPHRI-School for Public Health and Primary Care, Maastricht University, Maastricht, The Netherlands; †Department of Clinical Epidemiology and Medical Technology Assessment (KEMTA), Maastricht University Medical Center, Maastricht, The Netherlands; ‡Service Biostatistique et Epidémiologie, and §Département d'Oncologie et de Radiothérapie, Gustave Roussy, Villejuif, France; ‖Department of Radiation Oncology (MAASTRO), GROW-School for Oncology and Developmental Biology, Maastricht University Medical Center, Maastricht, The Netherlands; ¶Department of Radiation Oncology, University Hospital Leuven/KU Leuven, Leuven, Belgium; #List of the members of Meta-Analysis of Radiotherapy in Lung Cancer Collaborative Group is given at the end of the acknowledgments; and **Department of Epidemiology, Biostatistics and HTA, University Medical Center, St. Radboud, Nijmegen, The Netherlands. Institut Gustave-Roussy/Karolinska Institutet Radiation Therapy Oncology Group Peter MacCallum Cancer Centre and the University of Melbourne University of Dresden Maria Sklodowska-Curie Memorial Cancer Center and Institute of Oncology Penn State Hershey Cancer Institute Peter MacCallum Cancer Centre Victorian Comprehensive Cancer Centre University of Alabama-Birmingham The University of Texas Southwestern Dana-Farber Cancer Institute University Hospital Leuven and University Hospital Maastricht Mount Vernon Hospital Institut de Cancérologie de la Loire University of Dresden Institut Gustave-Roussy Mayo Clinic Institut Gustave-Roussy Centre Hospitalier Lyon Sud MRC Clinical Trials Unit Mayo Clinic MRC Clinical Trials Unit Radiation Therapy Oncology Group Institut Gustave-Roussy Mount Vernon Hospital Intermountain Medical Center Mayo Clinic Sinai Grace Hospital Maria Sklodowska -Curie Memorial Cancer Center and Institute of Oncology.",Béranger,Lueza,Julia,Bonastre,Audrey,Mauguen,Jean-Pierre,Pignon,Cecile,Le Pechoux,Dirk K M,De Ruysscher,,,Janneke P C,Grutters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAR-LC Collaborative group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accuracy of gadofosveset-enhanced mri for nodal staging and restaging in rectal cancer,https://pubmed.ncbi.nlm.nih.gov/21239980/,XX,03,2011,Annals of surgery,253,3,1528-1140,Doenja M J,Lambregts,Geerard L,Beets,"Department of Radiology, Maastricht University Medical Center, The Netherlands.",Monique,Maas,Alfons G H,Kessels,Frans C H,Bakers,Vincent C,Cappendijk,Sanne M E,Engelen,Max J,Lahaye,Adriaan P,de Bruïne,Guido,Lammering,Tim,Leiner,Jan L,Verwoerd,Joachim E,Wildberger,Regina G H,Beets-Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-utility of early breast cancer surveillance in survivors of thoracic radiation-treated adolescent hodgkin lymphoma,https://pubmed.ncbi.nlm.nih.gov/31070751/,01,01,2020,Journal of the National Cancer Institute,112,1,1460-2105,Jill,Furzer,Lauren,Tessier,"Institute for Health Policy, Management and Evaluation, University of Toronto, Toronto, Ontario, Canada.",David,Hodgson,Cecilia,Cotton,Paul C,Nathan,Sumit,Gupta,Petros,Pechlivanoglou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Institute for Health Policy, Management and Evaluation, University of Toronto, Toronto, Ontario, Canada.","Radiation Medicine Program, Princess Margaret Cancer Centre, University of Toronto, Toronto, Ontario, Canada.","Department of Statistics and Actuarial Sciences, University of Waterloo, Waterloo, Ontario, Canada.","Institute for Health Policy, Management and Evaluation, University of Toronto, Toronto, Ontario, Canada.","Institute for Health Policy, Management and Evaluation, University of Toronto, Toronto, Ontario, Canada.","Institute for Health Policy, Management and Evaluation, University of Toronto, Toronto, Ontario, Canada.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treatment-associated toxicities reported by patients with early-stage invasive breast cancer,https://pubmed.ncbi.nlm.nih.gov/28117882/,24,01,2017,Cancer,123,11,1097-0142,Christopher R,Friese,Jordan M,Harrison,"Department of Systems, Populations, and Leadership, School of Nursing, and Institute for Healthcare Policy and Innovation, University of Michigan.",Nancy K,Janz,Reshma,Jagsi,Monica,Morrow,Yun,Li,Ann S,Hamilton,Kevin C,Ward,Allison W,Kurian,Steven J,Katz,Timothy P,Hofer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Systems, Populations, and Leadership, School of Nursing, and Institute for Healthcare Policy and Innovation, University of Michigan.","Department of Health Behavior and Health Education, School of Public Health, University of Michigan.","Department of Radiation Oncology, University of Michigan School of Medicine.",Memorial Sloan-Kettering Cancer Center.,"Department of Biostatistics, University of Michigan School of Public Health.",University of Southern California Keck School of Medicine.,"Rollins School of Public Health, Emory University.","Departments of Medicine and Health Research and Policy, Stanford University Medical Center.","Departments of Internal Medicine and Health Management and Policy, Schools of Medicine and Public Health, University of Michigan.","Veterans Affairs Center for Clinical Management Research, Health Services Research and Development Service Center of Innovation and Department of Internal Medicine, University of Michigan.",,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness analysis of endocrine therapy alone versus partial-breast irradiation alone versus combined treatment for low-risk hormone-positive early-stage breast cancer in women aged 70 years or older,https://pubmed.ncbi.nlm.nih.gov/32468336/,28,05,2020,Breast cancer research and treatment,182,2,1573-7217,Matthew C,Ward,Frank,Vicini,"Levine Cancer Institute, Atrium Health, Charlotte, NC, USA.",Zahraa,Al-Hilli,Manjeet,Chadha,Lori,Pierce,Abram,Recht,James,Hayman,Nikhil,Thaker,Atif J,Khan,Martin,Keisch,Chirag,Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21st Century Oncology, Farmington Hills, MI, USA.","Department of Breast Surgery, Cleveland Clinic, Cleveland, OH, USA.","Ichan School of Medicine at Mt. Sinai, New York, NY, USA.","University of Michigan, Ann Arbor, MI, USA.","Beth Israel Deaconess Medical Center, Boston, MA, USA.","University of Michigan, Ann Arbor, MI, USA.","Arizona Oncology, Tucson, AZ, USA.","Memorial Sloan Kettering Cancer Center, New York, NY, USA.","Cancer Health Care Associates, Miami, FL, USA.","Department of Radiation Oncology, Taussig Cancer Institute, Cleveland Clinic, Cleveland, OH, 44195, USA. shahc4@ccf.org.",,,,,,,,,,,,,,,,,,,,,,,,,
a quantitative clinical decision-support strategy identifying which patients with oropharyngeal head and neck cancer may benefit the most from proton radiation therapy,https://pubmed.ncbi.nlm.nih.gov/30496877/,26,11,2018,"International journal of radiation oncology, biology, physics",104,3,1879-355X,N Patrik,Brodin,Rafi,Kabarriti,"Institute for Onco-Physics, Albert Einstein College of Medicine, Bronx, New York; Department of Radiation Oncology, Montefiore Medical Center, Bronx, New York.",Mark,Pankuch,Clyde B,Schechter,Vinai,Gondi,Shalom,Kalnicki,Chandan,Guha,Madhur K,Garg,Wolfgang A,Tomé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Institute for Onco-Physics, Albert Einstein College of Medicine, Bronx, New York; Department of Radiation Oncology, Montefiore Medical Center, Bronx, New York.","Northwestern Medicine Chicago Proton Center, Warrenville, Illinois.","Department of Family and Social Medicine, Albert Einstein College of Medicine, Bronx, New York.","Northwestern Medicine Chicago Proton Center, Warrenville, Illinois.","Department of Radiation Oncology, Montefiore Medical Center, Bronx, New York; Department of Urology, Montefiore Medical Center, Bronx, New York.","Institute for Onco-Physics, Albert Einstein College of Medicine, Bronx, New York; Department of Radiation Oncology, Montefiore Medical Center, Bronx, New York; Department of Urology, Montefiore Medical Center, Bronx, New York; Department of Pathology, Albert Einstein College of Medicine, Bronx, New York.","Institute for Onco-Physics, Albert Einstein College of Medicine, Bronx, New York; Department of Radiation Oncology, Montefiore Medical Center, Bronx, New York; Northwestern Medicine Chicago Proton Center, Warrenville, Illinois; Department of Otorhinolaryngology-Head & Neck Surgery, Montefiore Medical Center, Bronx, New York.","Institute for Onco-Physics, Albert Einstein College of Medicine, Bronx, New York; Department of Radiation Oncology, Montefiore Medical Center, Bronx, New York; Department of Neurology, Albert Einstein College of Medicine, Bronx, New York. Electronic address: wolfgang.tome@einstein.yu.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,
intensity modulated radiation therapy with field rotation--a time-varying fractionation study,https://pubmed.ncbi.nlm.nih.gov/22231648/,10,01,2012,Health care management science,15,2,1386-9620,Delal,Dink,Mark P,Langer,"School of Chemical Engineering, Purdue University, W. Lafayette, IN 47907, USA.",Ronald L,Rardin,Joseph F,Pekny,Gintaras V,Reklaitis,Behlul,Saka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interventional radiologic treatment of hepatocellular carcinoma-a cost analysis from the payer perspective,https://pubmed.ncbi.nlm.nih.gov/22277271/,25,01,2012,Journal of vascular and interventional radiology : JVIR,23,3,1535-7732,Charles E,Ray,Catherine,Battaglia,"Department of Radiology, University of Colorado, Aurora, CO 80045, USA. Charles.ray@ucdenver.edu",Anne M,Libby,Allan,Prochazka,Stan,Xu,Brian,Funaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patterns of practice survey for nonsmall cell lung carcinoma in the u.s,https://pubmed.ncbi.nlm.nih.gov/10717614/,15,03,2000,Cancer,88,6,0008-543X,H,Choy,Y,Shyr,"Center for Radiation Oncology, Vanderbilt University Medical Center, Nashville, Tennessee 37232-5671, USA.",A J,Cmelak,P J,Mohr,D H,Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incorporating margin status information in treatment decisions for women with ductal carcinoma in situ: a decision analysis,https://pubmed.ncbi.nlm.nih.gov/20848183/,17,09,2010,Breast cancer research and treatment,124,2,1573-7217,Shi-Yi,Wang,Karen,Kuntz,"Department of Health Policy and Management, University of Minnesota School of Public Health, 420 Delaware Street S.E. MMC 729, Minneapolis, MN 55455, USA. wang1018@umn.edu",Todd,Tuttle,Robert,Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
management of patients with acoustic neuromas: a markov decision analysis,https://pubmed.ncbi.nlm.nih.gov/20213657/,XX,04,2010,The Laryngoscope,120,4,1531-4995,Daniel,Morrison,,,"Section of Otolaryngology, Dartmouth Medical School, Dartmouth-Hitchcock Medical Center, Lebanon, New Hampshire 03756, USA. daniel.morrison@hitchcock.org",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prophylactic axillary radiotherapy for breast cancer,https://pubmed.ncbi.nlm.nih.gov/26044178/,01,06,2015,Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,19,4,1769-6658,S,Rivera,G,Louvel,"Département d'oncologie radiothérapie, institut Gustave-Roussy, 114, rue Édouard-Vaillant, 94800 Villejuif, France. Electronic address: sofia.rivera@gustaveroussy.fr.",E,Rivin Del Campo,A,Boros,H,Oueslati,É,Deutsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Département d'oncologie radiothérapie, institut Gustave-Roussy, 114, rue Édouard-Vaillant, 94800 Villejuif, France.","Département d'oncologie radiothérapie, institut Gustave-Roussy, 114, rue Édouard-Vaillant, 94800 Villejuif, France.","Département d'oncologie radiothérapie, institut Gustave-Roussy, 114, rue Édouard-Vaillant, 94800 Villejuif, France.","Département d'oncologie radiothérapie, institut Gustave-Roussy, 114, rue Édouard-Vaillant, 94800 Villejuif, France.","Département d'oncologie radiothérapie, institut Gustave-Roussy, 114, rue Édouard-Vaillant, 94800 Villejuif, France.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a bayesian network and heuristic approach for systematic characterization of radiotherapy receipt after breast-conservation surgery,https://pubmed.ncbi.nlm.nih.gov/28659177/,28,06,2017,BMC medical informatics and decision making,17,1,1472-6947,Milton,Soto-Ferrari,Diana,Prieto,"Health Systems Decision Support Laboratory (HSDS), Industrial and Entrepreneurial Engineering & Engineering Management Department, Western Michigan University, 4601 Campus Drive, Kalamazoo, 49008, MI, USA.",Gitonga,Munene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Health Systems Decision Support Laboratory (HSDS), Industrial and Entrepreneurial Engineering & Engineering Management Department, Western Michigan University, 4601 Campus Drive, Kalamazoo, 49008, MI, USA. diana.prieto@wmich.edu.","Western Michigan University School of Medicine, 1000 Oakland Drive, Kalamazoo, 49008, MI, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of para-aortic lymphadenectomy before chemoradiotherapy in locally advanced cervical cancer,https://pubmed.ncbi.nlm.nih.gov/25925292/,17,04,2015,Journal of gynecologic oncology,26,3,2005-0399,Jung Yun,Lee,Younhee,Kim,"Department of Obstetrics and Gynecology, Institute of Women's Life Medical Science, Yonsei University College of Medicine, Seoul, Korea.",Tae Jin,Lee,Yong Woo,Jeon,Kidong,Kim,Hyun Hoon,Chung,Hak Jae,Kim,Sang Min,Park,Jae Weon,Kim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Institute of Health and Environment, Seoul National University Graduate School of Public Health, Seoul, Korea.","Department of Health Policy and Management, Seoul National University Graduate School of Public Health, Seoul, Korea.","Korean Health Promotion Foundation, Seoul, Korea.","Department of Obstetrics and Gynecology, Seoul National University Bundang Hospital, Seongnam, Korea.","Department of Obstetrics and Gynecology, Seoul National University College of Medicine, Seoul, Korea.","Department of Radiation Oncology, Seoul National University College of Medicine, Seoul, Korea. khjae@ snu.ac.kr.","Department of Family Medicine, Seoul National University College of Medicine, Seoul, Korea.","Department of Obstetrics and Gynecology, Seoul National University College of Medicine, Seoul, Korea.",,,,,,,,,,,,,,,,,,,,,,,,,,,
monte carlo simulation to analyze the cost-benefit of radioactive seed localization versus wire localization for breast-conserving surgery in fee-for-service health care systems compared with accountable care organizations,https://pubmed.ncbi.nlm.nih.gov/24848839/,XX,06,2014,AJR. American journal of roentgenology,202,6,1546-3141,Vilert A,Loving,David B,Edwards,"1 Department of Diagnostic Imaging, Banner M. D. Anderson Cancer Center, 2940 E Banner Gateway Dr, Ste 315, Gilbert, AZ 85234.",Kevin T,Roche,Joseph R,Steele,Stephen A,Sapareto,Stephanie C,Byrum,Donald F,Schomer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of radiation and chemotherapy for high-risk low-grade glioma,https://pubmed.ncbi.nlm.nih.gov/28666368/,29,11,2017,Neuro-oncology,19,12,1523-5866,Yushen,Qian,Satoshi,Maruyama,"Department of Radiation Oncology, Stanford University School of Medicine, Stanford, California; Department of Health Research and Policy, Stanford University, Stanford, California; Division of Management Science and Engineering, Department of Engineering, Stanford University, Stanford, California; VA Palo Alto Health Care System, and Center for Primary Care and Outcomes Research/Center for Health Policy, Department of Medicine, Stanford University, Stanford, California; Swedish American Hospital, a division of the University of Wisconsin, Rockford, Illinois.",Haju,Kim,Erqi L,Pollom,Kiran A,Kumar,Alexander L,Chin,Jeremy P,Harris,Daniel T,Chang,Allison,Pitt,Eran,Bendavid,Douglas K,Owens,Ben Y,Durkee,Scott G,Soltys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology, Stanford University School of Medicine, Stanford, California; Department of Health Research and Policy, Stanford University, Stanford, California; Division of Management Science and Engineering, Department of Engineering, Stanford University, Stanford, California; VA Palo Alto Health Care System, and Center for Primary Care and Outcomes Research/Center for Health Policy, Department of Medicine, Stanford University, Stanford, California; Swedish American Hospital, a division of the University of Wisconsin, Rockford, Illinois.","Department of Radiation Oncology, Stanford University School of Medicine, Stanford, California; Department of Health Research and Policy, Stanford University, Stanford, California; Division of Management Science and Engineering, Department of Engineering, Stanford University, Stanford, California; VA Palo Alto Health Care System, and Center for Primary Care and Outcomes Research/Center for Health Policy, Department of Medicine, Stanford University, Stanford, California; Swedish American Hospital, a division of the University of Wisconsin, Rockford, Illinois.","Department of Radiation Oncology, Stanford University School of Medicine, Stanford, California; Department of Health Research and Policy, Stanford University, Stanford, California; Division of Management Science and Engineering, Department of Engineering, Stanford University, Stanford, California; VA Palo Alto Health Care System, and Center for Primary Care and Outcomes Research/Center for Health Policy, Department of Medicine, Stanford University, Stanford, California; Swedish American Hospital, a division of the University of Wisconsin, Rockford, Illinois.","Department of Radiation Oncology, Stanford University School of Medicine, Stanford, California; Department of Health Research and Policy, Stanford University, Stanford, California; Division of Management Science and Engineering, Department of Engineering, Stanford University, Stanford, California; VA Palo Alto Health Care System, and Center for Primary Care and Outcomes Research/Center for Health Policy, Department of Medicine, Stanford University, Stanford, California; Swedish American Hospital, a division of the University of Wisconsin, Rockford, Illinois.","Department of Radiation Oncology, Stanford University School of Medicine, Stanford, California; Department of Health Research and Policy, Stanford University, Stanford, California; Division of Management Science and Engineering, Department of Engineering, Stanford University, Stanford, California; VA Palo Alto Health Care System, and Center for Primary Care and Outcomes Research/Center for Health Policy, Department of Medicine, Stanford University, Stanford, California; Swedish American Hospital, a division of the University of Wisconsin, Rockford, Illinois.","Department of Radiation Oncology, Stanford University School of Medicine, Stanford, California; Department of Health Research and Policy, Stanford University, Stanford, California; Division of Management Science and Engineering, Department of Engineering, Stanford University, Stanford, California; VA Palo Alto Health Care System, and Center for Primary Care and Outcomes Research/Center for Health Policy, Department of Medicine, Stanford University, Stanford, California; Swedish American Hospital, a division of the University of Wisconsin, Rockford, Illinois.","Department of Radiation Oncology, Stanford University School of Medicine, Stanford, California; Department of Health Research and Policy, Stanford University, Stanford, California; Division of Management Science and Engineering, Department of Engineering, Stanford University, Stanford, California; VA Palo Alto Health Care System, and Center for Primary Care and Outcomes Research/Center for Health Policy, Department of Medicine, Stanford University, Stanford, California; Swedish American Hospital, a division of the University of Wisconsin, Rockford, Illinois.","Department of Radiation Oncology, Stanford University School of Medicine, Stanford, California; Department of Health Research and Policy, Stanford University, Stanford, California; Division of Management Science and Engineering, Department of Engineering, Stanford University, Stanford, California; VA Palo Alto Health Care System, and Center for Primary Care and Outcomes Research/Center for Health Policy, Department of Medicine, Stanford University, Stanford, California; Swedish American Hospital, a division of the University of Wisconsin, Rockford, Illinois.","Department of Radiation Oncology, Stanford University School of Medicine, Stanford, California; Department of Health Research and Policy, Stanford University, Stanford, California; Division of Management Science and Engineering, Department of Engineering, Stanford University, Stanford, California; VA Palo Alto Health Care System, and Center for Primary Care and Outcomes Research/Center for Health Policy, Department of Medicine, Stanford University, Stanford, California; Swedish American Hospital, a division of the University of Wisconsin, Rockford, Illinois.","Department of Radiation Oncology, Stanford University School of Medicine, Stanford, California; Department of Health Research and Policy, Stanford University, Stanford, California; Division of Management Science and Engineering, Department of Engineering, Stanford University, Stanford, California; VA Palo Alto Health Care System, and Center for Primary Care and Outcomes Research/Center for Health Policy, Department of Medicine, Stanford University, Stanford, California; Swedish American Hospital, a division of the University of Wisconsin, Rockford, Illinois.","Department of Radiation Oncology, Stanford University School of Medicine, Stanford, California; Department of Health Research and Policy, Stanford University, Stanford, California; Division of Management Science and Engineering, Department of Engineering, Stanford University, Stanford, California; VA Palo Alto Health Care System, and Center for Primary Care and Outcomes Research/Center for Health Policy, Department of Medicine, Stanford University, Stanford, California; Swedish American Hospital, a division of the University of Wisconsin, Rockford, Illinois.","Department of Radiation Oncology, Stanford University School of Medicine, Stanford, California; Department of Health Research and Policy, Stanford University, Stanford, California; Division of Management Science and Engineering, Department of Engineering, Stanford University, Stanford, California; VA Palo Alto Health Care System, and Center for Primary Care and Outcomes Research/Center for Health Policy, Department of Medicine, Stanford University, Stanford, California; Swedish American Hospital, a division of the University of Wisconsin, Rockford, Illinois.",,,,,,,,,,,,,,,,,,,,,,,
recurrent rectal cancer: diagnosis by contrast enhancement in md-ct,https://pubmed.ncbi.nlm.nih.gov/15627217/,XX,11,2005,Der Radiologe,45,11,0033-832X,C A,Stückle,,,"Klinik für Radiologische Diagnostik und Nuklearmedizin, Marienhospital Herne, Universitätsklinik der Ruhr-Universität, Bochum. Christoph.Stueckle@Ruhr-Uni-Bochum.de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomogram for predicting pathologically complete response after neoadjuvant chemoradiotherapy for oesophageal cancer,https://pubmed.ncbi.nlm.nih.gov/26116340/,23,06,2015,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,115,3,1879-0887,Eelke Lucie Anne,Toxopeus,Daan,Nieboer,"Department of Surgery, Erasmus MC, University Medical Centre Rotterdam, The Netherlands. Electronic address: e.toxopeus@erasmusmc.nl.",Joel,Shapiro,Katharina,Biermann,Ate,van der Gaast,Carolien M,van Rij,Ewout Willem,Steyerberg,Joseph Jan Baptiste,van Lanschot,Bas Peter Louis,Wijnhoven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centre for Medical Decision Making, Erasmus MC, University Medical Centre Rotterdam, The Netherlands.","Department of Surgery, Erasmus MC, University Medical Centre Rotterdam, The Netherlands.","Department of Pathology, Erasmus MC, University Medical Centre Rotterdam, The Netherlands.","Department of Medical Oncology, Erasmus MC, University Medical Centre Rotterdam, The Netherlands.","Department of Radiation Oncology, Erasmus MC, University Medical Centre Rotterdam, The Netherlands.","Centre for Medical Decision Making, Erasmus MC, University Medical Centre Rotterdam, The Netherlands.","Department of Surgery, Erasmus MC, University Medical Centre Rotterdam, The Netherlands.","Department of Surgery, Erasmus MC, University Medical Centre Rotterdam, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,
factors affecting timing of closure and non-reversal of temporary ileostomies,https://pubmed.ncbi.nlm.nih.gov/26054385/,09,06,2015,International journal of colorectal disease,30,9,1432-1262,M F,Sier,L,van Gelder,"Department of Surgery, Albert Schweitzer Hospital, Location Dordwijk, Room: W0-051, Albert Schweitzerplaats 25, 3318 AT, Dordrecht, The Netherlands, m.f.sier@asz.nl.",D T,Ubbink,W A,Bemelman,R J,Oostenbroek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
