Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
functional lung avoidance and response-adaptive escalation (flare) rt: multimodality plan dosimetry of a precision radiation oncology strategy,https://pubmed.ncbi.nlm.nih.gov/28453861/,01,06,2017,Medical physics,44,7,2473-4209,Eunsin,Lee,"Department of Radiation Oncology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",Jing,Zeng,"Department of Radiation Oncology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",Robert S,Miyaoka,"Department of Radiology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",Jatinder,Saini,"Seattle Cancer Care Alliance Proton Therapy Center, 1570 N 115th Ave, Seattle, WA, 98133, USA.",Paul E,Kinahan,"Department of Radiology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",George A,Sandison,"Department of Radiation Oncology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",Tony,Wong,"Seattle Cancer Care Alliance Proton Therapy Center, 1570 N 115th Ave, Seattle, WA, 98133, USA.",Hubert J,Vesselle,"Department of Radiology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",Ramesh,Rengan,"Department of Radiation Oncology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",Stephen R,Bowen,"Departments of Radiation Oncology and Radiology, University of Washington School of Medicine, 1959 NE Pacific St, Seattle, WA, 98195, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
towards fast and robust 4d optimization for moving tumors with scanned proton therapy,https://pubmed.ncbi.nlm.nih.gov/31595521/,29,10,2019,Medical physics,46,12,2473-4209,Gregory,Buti,"Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Université Catholique de Louvain, Brussels, 1200, Belgium.",Kevin,Souris,"Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Université Catholique de Louvain, Brussels, 1200, Belgium.",Ana Maria Barragán,Montero,"Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Université Catholique de Louvain, Brussels, 1200, Belgium.",John Aldo,Lee,"Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Université Catholique de Louvain, Brussels, 1200, Belgium.",Edmond,Sterpin,"Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Université Catholique de Louvain, Brussels, 1200, Belgium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iterated birth and death process as a model of radiation cell survival,https://pubmed.ncbi.nlm.nih.gov/11137529/,XX,01,2001,Mathematical biosciences,169,1,0025-5564,L G,Hanin,"Department of Mathematics, Idaho State University, Pocatello, ID 83209-8085, USA. hanin@isu.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"impact of multiple beams on plan quality, linear energy transfer distribution, and plan robustness of intensity modulated proton therapy for lung cancer",https://pubmed.ncbi.nlm.nih.gov/33125211/,30,10,2020,ACS sensors,6,2,2379-3694,Haijiao,Shang,"Shanghai Institute of Applied Physics, Chinese Academy of Sciences, Shanghai, 201800, P. R. China.",Yuehu,Pu,"Shanghai Institute of Applied Physics, Chinese Academy of Sciences, Shanghai, 201800, P. R. China.",Zhiling,Chen,"Shanghai Advanced Research Institute, Chinese Academy Sciences, Shanghai, 201210, P. R. China.",Xuetao,Wang,"Department of Radiation Oncology, West China Hospital, Sichuan University, Chengdu, 610041, P. R. China.",Cuiyun,Yuan,"Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital & Shenzhen Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Shenzhen, 518116, P. R. China.",Xiance,Jin,"Department of Radiation and Medical Oncology, The 1st Affiliated Hospital of Wenzhou Medical University, Wenzhou, 32500, P. R. China.",Chenbin,Liu,"Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital & Shenzhen Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Shenzhen, 518116, P. R. China.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitigation of motion effects in pencil-beam scanning - impact of repainting on 4d robustly optimized proton treatment plans for hepatocellular carcinoma,https://pubmed.ncbi.nlm.nih.gov/33131995/,31,10,2020,Zeitschrift fur medizinische Physik,32,1,1876-4436,Hilda,Siregar,"West German Proton Therapy Centre Essen, Am Mühlenbach 1, 45147 Essen, Germany; University Hospital Essen, Hufelandstr. 55, Essen, Germany; West German Cancer Center (WTZ), Hufelandstr. 55, Essen, Germany; Technische Universität Dortmund, Otto-Hahn-Str. 4a, 44227 Dortmund, Germany.",Christian,Bäumer,"West German Proton Therapy Centre Essen, Am Mühlenbach 1, 45147 Essen, Germany; University Hospital Essen, Hufelandstr. 55, Essen, Germany; West German Cancer Center (WTZ), Hufelandstr. 55, Essen, Germany; Technische Universität Dortmund, Otto-Hahn-Str. 4a, 44227 Dortmund, Germany; German Cancer Consortium (DKTK), Germany. Electronic address: christian.baeumer@uk-essen.de.",Oliver,Blanck,"Department of Radiation Oncology, University Clinic Schleswig-Holstein, Kiel, Germany; Saphir Radiosurgery Centre, Güstrow and Frankfurt, Germany.",Mark,Chan,"Department of Radiation Oncology, University Clinic Schleswig-Holstein, Kiel, Germany.",Erik,Engwall,"RaySearch Laboratories, Sveavägen 44, Stockholm, Sweden.",Sandija,Plaude,"West German Proton Therapy Centre Essen, Am Mühlenbach 1, 45147 Essen, Germany; University Hospital Essen, Hufelandstr. 55, Essen, Germany; West German Cancer Center (WTZ), Hufelandstr. 55, Essen, Germany.",Bernhard,Spaan,"Technische Universität Dortmund, Otto-Hahn-Str. 4a, 44227 Dortmund, Germany.",Beate,Timmermann,"West German Proton Therapy Centre Essen, Am Mühlenbach 1, 45147 Essen, Germany; University Hospital Essen, Hufelandstr. 55, Essen, Germany; West German Cancer Center (WTZ), Hufelandstr. 55, Essen, Germany; Department of Particle Therapy, University Hospital Essen, Hufelandstr. 55, Essen, Germany; German Cancer Consortium (DKTK), Germany.",Jörg,Wulff,"West German Proton Therapy Centre Essen, Am Mühlenbach 1, 45147 Essen, Germany; University Hospital Essen, Hufelandstr. 55, Essen, Germany; West German Cancer Center (WTZ), Hufelandstr. 55, Essen, Germany.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clinical examination of proton pencil beam scanning on a moving anthropomorphic lung phantom,https://pubmed.ncbi.nlm.nih.gov/29759487/,11,05,2018,Medical dosimetry : official journal of the American Association of Medical Dosimetrists,44,2,1873-4022,Peng,Wang,"Department of Radiation Oncology, University of Maryland School of Medicine, Baltimore, MD. Electronic address: peng.wang@umm.edu.",Shikui,Tang,"Texas Center for Proton Therapy, Irving, TX.",Paige A,Taylor,"Department of Radiation Physics, Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX.",David E,Cummings,"Texas Center for Proton Therapy, Irving, TX.",Martin,Janson,"RaySearch Laboratories, Stockholm, Sweden.",Erik,Traneus,"RaySearch Laboratories, Stockholm, Sweden.",Jared D,Sturgeon,"Texas Center for Proton Therapy, Irving, TX.",Andrew K,Lee,"Texas Center for Proton Therapy, Irving, TX.",Chang,Chang,"Texas Center for Proton Therapy, Irving, TX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaptive strategy for external beam radiation therapy in prostate cancer: management of the geometrical uncertainties with robust optimization,https://pubmed.ncbi.nlm.nih.gov/32464369/,25,05,2020,Practical radiation oncology,10,6,1879-8519,Eleonora,Ferrara,"Division of Radiotherapy, University Hospital Maggiore della Carità, Novara, Italy.",Debora,Beldì,"Division of Radiotherapy, University Hospital Maggiore della Carità, Novara, Italy.",Jun,Yin,"Division of Radiation Oncology, Sichuan Cancer Center, Chengdu, China.",Luca,Vigna,"Medical Physics, University Hospital Maggiore della Carità, Novara, Italy.",Gianfranco,Loi,"Medical Physics, University Hospital Maggiore della Carità, Novara, Italy.",Marco,Krengli,"Division of Radiotherapy, University Hospital Maggiore della Carità, Novara, Italy; Department of Translational Medicine, University of Piemonte Orientale, Novara, Italy. Electronic address: marco.krengli@med.uniupo.it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a difference-matrix metaheuristic for intensity map segmentation in step-and-shoot imrt delivery,https://pubmed.ncbi.nlm.nih.gov/16675867/,26,04,2006,Physics in medicine and biology,51,10,0031-9155,Athula D A,Gunawardena,"Department of Mathematics and Computer Sciences, University of Wisconsin-Whitewater, 800 West Main Street, Whitewater, WI, USA.",Warren D,D'Souza,,Laura D,Goadrich,,Robert R,Meyer,,Kelly J,Sorensen,,Shahid A,Naqvi,,Leyuan,Shi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automated patient setup and gating using cone beam computed tomography projections,https://pubmed.ncbi.nlm.nih.gov/26954591/,08,03,2016,Physics in medicine and biology,61,6,1361-6560,Hanlin,Wan,"Department of Radiation Oncology, Washington University School of Medicine, St. Louis, MO, USA.",Jenny,Bertholet,,Jiajia,Ge,,Per,Poulsen,,Parag,Parikh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dose painting by means of monte carlo treatment planning at the voxel level,https://pubmed.ncbi.nlm.nih.gov/28412136/,12,04,2017,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),42,,1724-191X,E,Jiménez-Ortega,"Dpto. Fisiología Médica y Biofísica, Universidad de Sevilla, Seville, Spain; Instituto de Biomedicina de Sevilla, IBIS, Sevilla, Spain.",A,Ureba,"Instituto de Biomedicina de Sevilla, IBIS, Sevilla, Spain; Medical Radiation Physics, Stockholm University, Karolinska Institutet, Stockholm, Sweden.",A,Vargas,"Dpto. Fisiología Médica y Biofísica, Universidad de Sevilla, Seville, Spain.",J A,Baeza,"Dept. Radiation Oncology, Maastricht University Medical Center, The Netherlands.",A,Wals-Zurita,"Hospital Universitario Virgen Macarena, Servicio de Radioterapia, Seville, Spain.",F J,García-Gómez,"Hospital Universitario Virgen Macarena, Servicio de Medicina Nuclear, Seville, Spain.",A R,Barbeiro,"Dpto. Fisiología Médica y Biofísica, Universidad de Sevilla, Seville, Spain; Instituto de Biomedicina de Sevilla, IBIS, Sevilla, Spain.",A,Leal,"Dpto. Fisiología Médica y Biofísica, Universidad de Sevilla, Seville, Spain; Instituto de Biomedicina de Sevilla, IBIS, Sevilla, Spain. Electronic address: alplaza@us.es.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
including robustness in multi-criteria optimization for intensity-modulated proton therapy,https://pubmed.ncbi.nlm.nih.gov/22222720/,06,01,2012,Physics in medicine and biology,57,3,1361-6560,Wei,Chen,"Department of Radiation Oncology, Massachusetts General Hospital and Harvard Medical School, Boston, MA 02114, USA. chen.wei@mgh.harvard.edu",Jan,Unkelbach,,Alexei,Trofimov,,Thomas,Madden,,Hanne,Kooy,,Thomas,Bortfeld,,David,Craft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incorporating deliverable monitor unit constraints into spot intensity optimization in intensity-modulated proton therapy treatment planning,https://pubmed.ncbi.nlm.nih.gov/23835656/,09,07,2013,Physics in medicine and biology,58,15,1361-6560,Wenhua,Cao,"Department of Industrial Engineering, University of Houston, Houston, TX 77204, USA.",Gino,Lim,,Xiaoqiang,Li,,Yupeng,Li,,X Ronald,Zhu,,Xiaodong,Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d strategies for lung tumors treated with hypofractionated scanning proton beam therapy: dosimetric impact and robustness to interplay effects,https://pubmed.ncbi.nlm.nih.gov/32222489/,26,03,2020,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,146,,1879-0887,Edoardo,Mastella,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy. Electronic address: edoardo.mastella@cnao.it.",Silvia,Molinelli,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",Andrea,Pella,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",Alessandro,Vai,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",Davide,Maestri,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",Viviana,Vitolo,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",Guido,Baroni,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy; Politecnico di Milano, Italy.",Francesca,Valvo,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",Mario,Ciocca,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaptive treatment-length optimization in spatiobiologically integrated radiotherapy,https://pubmed.ncbi.nlm.nih.gov/29512510/,27,03,2018,Physics in medicine and biology,63,7,1361-6560,Ali,Ajdari,"Department of Industrial & Systems Engineering, University of Washington, Seattle, United States of America.",Archis,Ghate,,Minsun,Kim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a column generation heuristic for vmat planning with adaptive cvar constraints,https://pubmed.ncbi.nlm.nih.gov/31484171/,21,10,2019,Physics in medicine and biology,64,20,1361-6560,Pınar,Dursun,"Department of Industrial Engineering, Boğaziçi University, 34342, Bebek, İstanbul, Turkey.",Z Caner,Taşkın,,I Kuban,Altınel,,Hatice,Bilge,,Nazmiye Dönmez,Kesen,,Murat,Okutan,,Ethem Nezih,Oral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
an approach for practical multiobjective imrt treatment planning,https://pubmed.ncbi.nlm.nih.gov/17920782/,24,10,2007,"International journal of radiation oncology, biology, physics",69,5,0360-3016,David,Craft,"Department of Radiation Oncology, Massachusetts General Hospital and Harvard Medical School, Boston, MA 02114, USA. dcraft@partners.org",Tarek,Halabi,,Helen A,Shih,,Thomas,Bortfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heuristic optimization of the scanning path of particle therapy beams,https://pubmed.ncbi.nlm.nih.gov/19610293/,XX,06,2009,Medical physics,36,6,0094-2405,J,Pardo,"Istituto Nazionale di Fisica Nucleare, Sezione di Torino, Via P. Giuria 1, I-10125 Torino, Italy. juanpm@liv.ac.uk",M,Donetti,,F,Bourhaleb,,A,Ansarinejad,,A,Attili,,R,Cirio,,M A,Garella,,S,Giordanengo,,N,Givehchi,,A,La Rosa,,F,Marchetto,,V,Monaco,,A,Pecka,,C,Peroni,,G,Russo,,R,Sacchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heuristic knowledge-based planning for single-isocenter stereotactic radiosurgery to multiple brain metastases,https://pubmed.ncbi.nlm.nih.gov/28731267/,30,08,2017,Medical physics,44,10,2473-4209,Benjamin P,Ziemer,"Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, CA, USA.",Parag,Sanghvi,"Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, CA, USA.",Jona,Hattangadi-Gluth,"Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, CA, USA.",Kevin L,Moore,"Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, CA, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a greedy heuristic using adjoint functions for the optimization of seed and needle configurations in prostate seed implant,https://pubmed.ncbi.nlm.nih.gov/17228123/,16,01,2007,Physics in medicine and biology,52,3,0031-9155,Sua,Yoo,"Department of Radiation Oncology, Duke University Medical Center, Box 3295, Durham, NC 27710, USA. sua.yoo@duke.edu",Michael E,Kowalok,,Bruce R,Thomadsen,,Douglass L,Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a global optimization method for three-dimensional conformal radiotherapy treatment planning,https://pubmed.ncbi.nlm.nih.gov/11197665/,XX,01,2001,Physics in medicine and biology,46,1,0031-9155,X,Wu,"Department of Radiation Oncology, St Jude Children's Research Hospital, Memphis, TN 38105, USA. xingen.wu@stjude.org",Y,Zhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
an automatic approach for satisfying dose-volume constraints in linear fluence map optimization for impt,https://pubmed.ncbi.nlm.nih.gov/25506501/,XX,02,2014,Journal of cancer therapy,5,2,2151-1934,Maryam,Zaghian,"Department of Industrial Engineering, University of Houston, Houston, USA.",Gino,Lim,"Department of Industrial Engineering, University of Houston, Houston, USA.",Wei,Liu,"Department of Radiation Oncology, Mayo Clinic, Phoenix, USA.",Radhe,Mohan,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operational research in anticancer chemotherapy. chemotherapy and strategy of treatment of cancer,https://pubmed.ncbi.nlm.nih.gov/5670363/,XX,XX,1968,Bulletins et memoires de la Societe medicale des hopitaux de Paris,119,2,0366-1334,G,Mathé,,L,Schwarzenberg,,J L,Amiel,,M,Schneider,,A,Cattan,,M,Hayat,,F,de Vassal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the study of multi-phrase multi-criterion steretactic radiotherapy treatment planning,https://pubmed.ncbi.nlm.nih.gov/12080738/,XX,11,1998,Zhongguo yi liao qi xie za zhi = Chinese journal of medical instrumentation,22,6,1671-7104,X,Wu,Southeast University.,W,Lu,,L,Luo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust dose-painting-by-numbers vs. nonselective dose escalation for non-small cell lung cancer patients,https://pubmed.ncbi.nlm.nih.gov/33721350/,14,05,2021,Medical physics,48,6,2473-4209,Steven F,Petit,"Department of Radiotherapy, Erasmus MC Cancer Institute, University Medical Center Rotterdam, Rotterdam, The Netherlands.",Sebastiaan,Breedveld,"Department of Radiotherapy, Erasmus MC Cancer Institute, University Medical Center Rotterdam, Rotterdam, The Netherlands.",Jan,Unkelbach,"Department of Radiation Oncology, University Hospital Zürich, Zürich, Switzerland.",Dick,den Hertog,"Department of Econometrics and Operations Research, Tilburg University, Tilburg, The Netherlands.",Marleen,Balvert,"Department of Econometrics and Operations Research, Tilburg University, Tilburg, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dosimetric evaluation of photons versus protons in postmastectomy planning for ultrahypofractionated breast radiotherapy,https://pubmed.ncbi.nlm.nih.gov/35093111/,29,01,2022,"Radiation oncology (London, England)",17,1,1748-717X,Puntiwa,Oonsiri,"Division of Radiation Oncology, Department of Radiology, King Chulalongkorn Memorial Hospital, The Thai Red Cross Society, Bangkok, Thailand.",Chonnipa,Nantavithya,"Division of Radiation Oncology, Department of Radiology, King Chulalongkorn Memorial Hospital, The Thai Red Cross Society, Bangkok, Thailand.",Chawalit,Lertbutsayanukul,"Division of Radiation Oncology, Department of Radiology, Faculty of Medicine, Chulalongkorn University, Bangkok, Thailand.",Thanaporn,Sarsitthithum,"Division of Radiation Oncology, Department of Radiology, Faculty of Medicine, Chulalongkorn University, Bangkok, Thailand.",Mananchaya,Vimolnoch,"Division of Radiation Oncology, Department of Radiology, King Chulalongkorn Memorial Hospital, The Thai Red Cross Society, Bangkok, Thailand.",Tanawat,Tawonwong,"Division of Radiation Oncology, Department of Radiology, King Chulalongkorn Memorial Hospital, The Thai Red Cross Society, Bangkok, Thailand.",Kitwadee,Saksornchai,"Division of Radiation Oncology, Department of Radiology, Faculty of Medicine, Chulalongkorn University, Bangkok, Thailand. kitwadee.s@chula.ac.th.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clinical implementation of stereotaxic brain implant optimization,https://pubmed.ncbi.nlm.nih.gov/2046613/,XX,XX,1991,Medical physics,18,2,0094-2405,U F,Rosenow,"Department of Clinical Radiobiology, University of Göttingen, Germany.",J B,Wojcicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proton or photon radiosurgery for cardiac ablation of ventricular tachycardia? breath and ecg gated robust optimization,https://pubmed.ncbi.nlm.nih.gov/32911373/,08,09,2020,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),78,,1724-191X,Lamberto,Widesott,"Proton Therapy Department, Azienda Provinciale per i Servizi Sanitari (APSS), Trento, Italy. Electronic address: lamberto.widesott@apss.tn.it.",Francesco,Dionisi,"Proton Therapy Department, Azienda Provinciale per i Servizi Sanitari (APSS), Trento, Italy.",Francesco,Fracchiolla,"Proton Therapy Department, Azienda Provinciale per i Servizi Sanitari (APSS), Trento, Italy.",Francesco,Tommasino,"Department of Physics, University of Trento, Trento, Italy; Trento Institute for Fundamental Physics and Applications (TIFPA), National Institute of Nuclear Physics (INFN), Trento, Italy.",Maurizio,Centonze,"Department of Diagnostic Imaging, Azienda Provinciale per i Servizi Sanitari (APSS), Trento, Italy.",Maurizio,Amichetti,"Proton Therapy Department, Azienda Provinciale per i Servizi Sanitari (APSS), Trento, Italy.",Maurizio,Del Greco,"Department of Cardiac, Santa Maria del Carmine Hospital, Azienda Provinciale per i Servizi Sanitari (APSS), Rovereto, Italy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feasibility study: spot-scanning proton arc therapy (sparc) for left-sided whole breast radiotherapy,https://pubmed.ncbi.nlm.nih.gov/33028378/,07,10,2020,"Radiation oncology (London, England)",15,1,1748-717X,Sheng,Chang,"Department of Radiation Oncology, Renmin Hospital, Wuhan University, Wuhan, 430060, Hubei Province, China.",Gang,Liu,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Lewei,Zhao,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Joshua T,Dilworth,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Weili,Zheng,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Saada,Jawad,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Di,Yan,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Peter,Chen,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Craig,Stevens,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Peyman,Kabolizadeh,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Xiaoqiang,Li,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Xuanfeng,Ding,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA. xuanfeng.ding@beaumont.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
